time,original,filtered,fitted
3.669,5.66752,5.41694,5.31996
3.67,5.57678,5.46012,5.32142
3.671,5.38494,5.43981,5.32287
3.672,5.71748,5.51482,5.32432
3.673,5.28892,5.45379,5.32577
3.674,4.91812,5.30908,5.32722
3.675,5.78343,5.43723,5.32868
3.676,5.03893,5.32963,5.33013
3.677,5.25561,5.30963,5.33158
3.678,5.61512,5.39216,5.33303
3.679,5.48997,5.41858,5.33449
3.68,5.63375,5.47671,5.33594
3.681,5.07179,5.36732,5.33739
3.682,5.0989,5.2948,5.33884
3.683,5.05614,5.23033,5.3403
3.684,5.78162,5.37926,5.34175
3.685,5.21059,5.3337,5.3432
3.686,5.3976,5.35096,5.34465
3.687,5.41248,5.36758,5.34611
3.688,5.16712,5.31342,5.34756
3.689,5.33725,5.31986,5.34901
3.69,5.08605,5.25669,5.35046
3.691,5.50142,5.32281,5.35191
3.692,5.29986,5.31661,5.35337
3.693,5.59931,5.39298,5.35482
3.694,5.52343,5.42822,5.35627
3.695,4.9772,5.30637,5.35772
3.696,5.03005,5.23172,5.35918
3.697,5.20266,5.22387,5.36063
3.698,4.8981,5.13586,5.36208
3.699,5.34043,5.19113,5.36353
3.7,4.88096,5.10734,5.36499
3.701,5.42383,5.19284,5.36644
3.702,5.08977,5.16499,5.36789
3.703,5.39335,5.22669,5.36934
3.704,5.48496,5.29646,5.37079
3.705,5.33925,5.30802,5.37225
3.706,5.26361,5.29602,5.3737
3.707,4.96735,5.20723,5.37515
3.708,5.1296,5.18626,5.3766
3.709,5.2078,5.19208,5.37806
3.71,5.29567,5.22006,5.37951
3.711,5.3843,5.26443,5.38096
3.712,5.65575,5.37015,5.38241
3.713,5.45907,5.39417,5.38387
3.714,5.62431,5.45635,5.38532
3.715,5.25887,5.403,5.38677
3.716,5.44318,5.41385,5.38822
3.717,5.30944,5.38564,5.38968
3.718,5.58092,5.4384,5.39113
3.719,5.45242,5.44219,5.39258
3.72,5.24786,5.38969,5.39403
3.721,5.40592,5.39408,5.39548
3.722,5.4581,5.41137,5.39694
3.723,5.74009,5.50018,5.39839
3.724,5.35132,5.45996,5.39984
3.725,5.52538,5.47763,5.40129
3.726,6.08449,5.64158,5.40275
3.727,4.72728,5.39458,5.4042
3.728,4.9498,5.27442,5.40565
3.729,5.59455,5.3609,5.4071
3.73,5.51906,5.40363,5.40856
3.731,5.561,5.44614,5.41001
3.732,5.26028,5.39593,5.41146
3.733,5.61634,5.45548,5.41291
3.734,5.55723,5.48297,5.41437
3.735,5.158,5.39517,5.41582
3.736,5.53784,5.43372,5.41727
3.737,5.24253,5.38207,5.41872
3.738,5.72323,5.47423,5.42017
3.739,5.5736,5.50108,5.42163
3.74,5.81049,5.58467,5.42308
3.741,5.82592,5.64984,5.42453
3.742,5.61297,5.63988,5.42598
3.743,5.55374,5.61661,5.42744
3.744,5.88015,5.68781,5.42889
3.745,5.25005,5.56954,5.43034
3.746,5.48686,5.54721,5.43179
3.747,5.12064,5.43197,5.43325
3.748,5.65199,5.49141,5.4347
3.749,5.35482,5.45451,5.43615
3.75,5.47976,5.46133,5.4376
3.751,5.08749,5.36033,5.43906
3.752,5.06822,5.28142,5.44051
3.753,5.59776,5.36688,5.44196
3.754,5.6624,5.44672,5.44341
3.755,4.99911,5.32579,5.44486
3.756,4.6731,5.14946,5.44632
3.757,5.78333,5.32071,5.44777
3.758,5.34352,5.32687,5.44922
3.759,5.52012,5.37908,5.45067
3.76,5.41698,5.38932,5.45213
3.761,5.3499,5.37867,5.45358
3.762,5.50375,5.41246,5.45503
3.763,5.44734,5.42188,5.45648
3.764,5.02986,5.31598,5.45794
3.765,5.57074,5.3848,5.45939
3.766,5.47226,5.40843,5.46084
3.767,5.64467,5.47225,5.46229
3.768,5.59433,5.50523,5.46374
3.769,5.84218,5.59626,5.4652
3.77,5.84763,5.66417,5.46665
3.771,5.71526,5.67797,5.4681
3.772,5.85511,5.72583,5.46955
3.773,4.90499,5.50407,5.47101
3.774,5.25534,5.43687,5.47246
3.775,5.49192,5.45175,5.47391
3.776,5.04587,5.3421,5.47536
3.777,5.19061,5.30117,5.47682
3.778,5.66346,5.39905,5.47827
3.779,5.16385,5.33551,5.47972
3.78,5.01709,5.24948,5.48117
3.781,5.6985,5.37079,5.48263
3.782,5.3171,5.35628,5.48408
3.783,5.53762,5.40527,5.48553
3.784,5.4752,5.42416,5.48698
3.785,5.81932,5.53092,5.48843
3.786,5.2369,5.45149,5.48989
3.787,5.62506,5.49838,5.49134
3.788,5.47282,5.49147,5.49279
3.789,5.22367,5.41912,5.49424
3.79,5.8188,5.5271,5.4957
3.791,5.46281,5.50973,5.49715
3.792,4.86232,5.33483,5.4986
3.793,5.58165,5.40151,5.50005
3.794,5.68211,5.47732,5.50151
3.795,5.28777,5.42611,5.50296
3.796,5.77369,5.52001,5.50441
3.797,5.40682,5.48943,5.50586
3.798,5.59026,5.51667,5.50732
3.799,5.62819,5.5468,5.50877
3.8,5.57929,5.55558,5.51022
3.801,5.12581,5.43947,5.51167
3.802,5.33886,5.41229,5.51312
3.803,5.38434,5.40474,5.51458
3.804,5.46899,5.4221,5.51603
3.805,5.3731,5.40886,5.51748
3.806,5.43487,5.41589,5.51893
3.807,5.47489,5.43183,5.52039
3.808,5.49049,5.44767,5.52184
3.809,5.35886,5.42368,5.52329
3.81,5.64818,5.48433,5.52474
3.811,5.55256,5.50276,5.5262
3.812,5.91188,5.61329,5.52765
3.813,5.28859,5.52557,5.5291
3.814,5.55938,5.5347,5.53055
3.815,5.59704,5.55154,5.53201
3.816,5.40199,5.51114,5.53346
3.817,5.50406,5.50923,5.53491
3.818,5.91215,5.61808,5.53636
3.819,5.88842,5.69111,5.53781
3.82,5.4607,5.62886,5.53927
3.821,5.73715,5.65812,5.54072
3.822,5.98748,5.7471,5.54217
3.823,5.6845,5.73019,5.54362
3.824,5.58768,5.69169,5.54508
3.825,5.57644,5.66055,5.54653
3.826,5.39173,5.58793,5.54798
3.827,5.25157,5.49706,5.54943
3.828,5.61303,5.52839,5.55089
3.829,5.13669,5.42257,5.55234
3.83,5.33546,5.39904,5.55379
3.831,5.77701,5.50115,5.55524
3.832,5.18022,5.41445,5.55669
3.833,5.87084,5.53774,5.55815
3.834,5.53968,5.53827,5.5596
3.835,5.30377,5.47492,5.56105
3.836,5.76514,5.55332,5.5625
3.837,5.61495,5.56997,5.56396
3.838,5.7918,5.6299,5.56541
3.839,5.59987,5.62179,5.56686
3.84,5.5826,5.6112,5.56831
3.841,5.54239,5.59261,5.56977
3.842,6.13562,5.73931,5.57122
3.843,5.48984,5.67191,5.57267
3.844,5.49164,5.62321,5.57412
3.845,5.64871,5.6301,5.57558
3.846,5.53312,5.6039,5.57703
3.847,5.73057,5.63812,5.57848
3.848,5.55902,5.61675,5.57993
3.849,5.84581,5.67863,5.58138
3.85,5.67731,5.67827,5.58284
3.851,5.43863,5.61353,5.58429
3.852,5.03812,5.45808,5.58574
3.853,5.59649,5.49547,5.58719
3.854,5.76951,5.5695,5.58865
3.855,5.8781,5.65287,5.5901
3.856,5.51865,5.61661,5.59155
3.857,5.62133,5.61789,5.593
3.858,5.81231,5.67041,5.59446
3.859,5.66116,5.66791,5.59591
3.86,5.53415,5.63178,5.59736
3.861,5.67488,5.64342,5.59881
3.862,5.78645,5.68206,5.60027
3.863,5.63771,5.67008,5.60172
3.864,5.90784,5.73431,5.60317
3.865,5.57757,5.69197,5.60462
3.866,5.27361,5.57894,5.60607
3.867,5.55702,5.57302,5.60753
3.868,5.76411,5.62464,5.60898
3.869,5.57098,5.61015,5.61043
3.87,5.61618,5.61177,5.61188
3.871,5.75939,5.65165,5.61334
3.872,5.66269,5.65464,5.61479
3.873,5.74088,5.67794,5.61624
3.874,5.26868,5.56737,5.61769
3.875,5.60527,5.57761,5.61915
3.876,5.19877,5.47527,5.6206
3.877,5.64052,5.51991,5.62205
3.878,5.17647,5.42713,5.6235
3.879,5.348,5.40575,5.62496
3.88,5.251,5.36394,5.62641
3.881,5.28098,5.34153,5.62786
3.882,6.02292,5.52561,5.62931
3.883,5.35521,5.47958,5.63076
3.884,5.41951,5.46335,5.63222
3.885,5.68325,5.52276,5.63367
3.886,5.01109,5.38453,5.63512
3.887,5.59282,5.4408,5.63657
3.888,6.13157,5.62741,5.63803
3.889,5.86643,5.69199,5.63948
3.89,5.65699,5.68253,5.64093
3.891,5.38027,5.60087,5.64238
3.892,5.83223,5.66337,5.64384
3.893,5.56308,5.63628,5.64529
3.894,5.64988,5.63995,5.64674
3.895,5.59964,5.62906,5.64819
3.896,5.64155,5.63244,5.64964
3.897,6.02695,5.73902,5.6511
3.898,5.53147,5.68295,5.65255
3.899,5.44288,5.61809,5.654
3.9,5.6383,5.62355,5.65545
3.901,5.76062,5.66058,5.65691
3.902,6.08737,5.77588,5.65836
3.903,5.52823,5.70898,5.65981
3.904,5.55003,5.66603,5.66126
3.905,5.83884,5.71272,5.66272
3.906,5.90659,5.7651,5.66417
3.907,5.48942,5.69062,5.66562
3.908,5.563,5.65614,5.66707
3.909,5.64103,5.65206,5.66853
3.91,5.51615,5.61534,5.66998
3.911,6.09779,5.74568,5.67143
3.912,6.18978,5.86566,5.67288
3.913,5.76898,5.83954,5.67433
3.914,5.42072,5.72639,5.67579
3.915,5.52077,5.67084,5.67724
3.916,5.57085,5.64383,5.67869
3.917,6.13877,5.77754,5.68014
3.918,5.70859,5.75891,5.6816
3.919,5.73449,5.75231,5.68305
3.92,5.77648,5.75884,5.6845
3.921,6.09456,5.84954,5.68595
3.922,5.72791,5.81668,5.68741
3.923,5.48608,5.72737,5.68886
3.924,5.9333,5.783,5.69031
3.925,5.93407,5.82381,5.69176
3.926,5.42417,5.71585,5.69322
3.927,5.76803,5.72994,5.69467
3.928,5.8519,5.76289,5.69612
3.929,5.82427,5.77947,5.69757
3.93,5.97479,5.83224,5.69902
3.931,6.1544,5.91927,5.70048
3.932,5.61275,5.83646,5.70193
3.933,5.6186,5.77761,5.70338
3.934,5.36558,5.66629,5.70483
3.935,5.6341,5.6576,5.70629
3.936,5.54728,5.62779,5.70774
3.937,5.79182,5.67211,5.70919
3.938,5.41515,5.60269,5.71064
3.939,5.49839,5.57451,5.7121
3.94,5.89551,5.66123,5.71355
3.941,6.1654,5.79744,5.715
3.942,6.07273,5.87181,5.71645
3.943,5.53856,5.78178,5.71791
3.944,5.6631,5.74972,5.71936
3.945,5.68284,5.73165,5.72081
3.946,5.72208,5.72907,5.72226
3.947,5.73183,5.72981,5.72371
3.948,5.82694,5.75605,5.72517
3.949,5.78254,5.76321,5.72662
3.95,5.62716,5.72646,5.72807
3.951,5.58423,5.68803,5.72952
3.952,5.86145,5.73488,5.73098
3.953,5.70056,5.72561,5.73243
3.954,5.43251,5.64643,5.73388
3.955,5.68928,5.658,5.73533
3.956,5.8134,5.69999,5.73679
3.957,5.71549,5.70417,5.73824
3.958,6.19055,5.83557,5.73969
3.959,5.99418,5.87842,5.74114
3.96,5.98126,5.9062,5.74259
3.961,5.83623,5.8873,5.74405
3.962,5.8443,5.87568,5.7455
3.963,5.45568,5.76222,5.74695
3.964,5.88956,5.79662,5.7484
3.965,5.39712,5.68869,5.74986
3.966,5.7283,5.69939,5.75131
3.967,5.73878,5.71004,5.75276
3.968,5.87395,5.75432,5.75421
3.969,5.73645,5.74949,5.75567
3.97,5.73418,5.74535,5.75712
3.971,5.40827,5.65429,5.75857
3.972,6.13038,5.78291,5.76002
3.973,6.04288,5.85314,5.76148
3.974,5.49145,5.75543,5.76293
3.975,5.79354,5.76572,5.76438
3.976,5.75418,5.7626,5.76583
3.977,5.77287,5.76538,5.76728
3.978,6.05587,5.84386,5.76874
3.979,6.14558,5.92537,5.77019
3.98,5.34623,5.76891,5.77164
3.981,5.90155,5.80474,5.77309
3.982,5.72879,5.78422,5.77455
3.983,5.98112,5.83742,5.776
3.984,5.70995,5.80298,5.77745
3.985,5.47908,5.71548,5.7789
3.986,5.67926,5.70569,5.78036
3.987,5.35126,5.60994,5.78181
3.988,5.53184,5.58884,5.78326
3.989,5.947,5.6856,5.78471
3.99,5.86841,5.73499,5.78617
3.991,6.03055,5.81483,5.78762
3.992,6.04548,5.87714,5.78907
3.993,5.55591,5.79036,5.79052
3.994,5.94363,5.83177,5.79197
3.995,5.89189,5.84801,5.79343
3.996,5.95144,5.87595,5.79488
3.997,5.45001,5.76088,5.79633
3.998,5.80547,5.77293,5.79778
3.999,5.91924,5.81246,5.79924
4,5.73629,5.79188,5.80069
4.001,5.31378,5.66272,5.80214
4.002,6.08441,5.77664,5.80359
4.003,6.05825,5.85272,5.80505
4.004,5.86292,5.85547,5.8065
4.005,6.27728,5.96943,5.80795
4.006,6.03294,5.98659,5.8094
4.007,5.82059,5.94174,5.81086
4.008,5.8404,5.91437,5.81231
4.009,5.61179,5.83262,5.81376
4.01,6.07049,5.89688,5.81521
4.011,6.33439,6.01508,5.81666
4.012,6.18266,6.06035,5.81812
4.013,6.07818,6.06517,5.81957
4.014,5.86878,6.01211,5.82102
4.015,5.38141,5.84172,5.82247
4.016,5.76397,5.82072,5.82393
4.017,5.81703,5.81972,5.82538
4.018,6.2673,5.94064,5.82683
4.019,5.56918,5.84029,5.82828
4.02,5.50815,5.75056,5.82974
4.021,6.11329,5.84855,5.83119
4.022,5.62171,5.78727,5.83264
4.023,6.01481,5.84874,5.83409
4.024,5.70506,5.80993,5.83554
4.025,6.08996,5.88558,5.837
4.026,6.02022,5.92195,5.83845
4.027,5.52171,5.81383,5.8399
4.028,5.87254,5.82969,5.84135
4.029,5.53805,5.7509,5.84281
4.03,5.86509,5.78175,5.84426
4.031,5.71557,5.76387,5.84571
4.032,6.34163,5.91995,5.84716
4.033,6.03762,5.95174,5.84862
4.034,5.78809,5.90753,5.85007
4.035,5.92429,5.91206,5.85152
4.036,6.01274,5.93926,5.85297
4.037,6.05973,5.9718,5.85443
4.038,6.08071,6.00123,5.85588
4.039,5.92305,5.98011,5.85733
4.04,5.65083,5.89115,5.85878
4.041,6.33282,6.01047,5.86023
4.042,5.91815,5.98553,5.86169
4.043,5.87798,5.95647,5.86314
4.044,5.78458,5.91004,5.86459
4.045,6.08582,5.95752,5.86604
4.046,5.75868,5.90381,5.8675
4.047,6.15165,5.97076,5.86895
4.048,5.83309,5.93357,5.8704
4.049,6.08834,5.97538,5.87185
4.05,5.52047,5.85248,5.87331
4.051,5.86186,5.85502,5.87476
4.052,5.62926,5.79403,5.87621
4.053,6.25475,5.9185,5.87766
4.054,5.9632,5.93057,5.87912
4.055,5.85981,5.91145,5.88057
4.056,5.69937,5.85416,5.88202
4.057,5.55199,5.77253,5.88347
4.058,5.48993,5.69618,5.88492
4.059,6.17394,5.82525,5.88638
4.06,5.7766,5.81211,5.88783
4.061,6.20466,5.91816,5.88928
4.062,5.74022,5.87009,5.89073
4.063,5.81142,5.85424,5.89219
4.064,5.7449,5.8247,5.89364
4.065,6.11238,5.90242,5.89509
4.066,6.02961,5.93678,5.89654
4.067,5.46282,5.80873,5.898
4.068,5.79114,5.80398,5.89945
4.069,5.68263,5.7712,5.9009
4.07,6.02269,5.83914,5.90235
4.071,5.96071,5.87198,5.90381
4.072,5.96117,5.89608,5.90526
4.073,6.01981,5.9295,5.90671
4.074,5.49584,5.81235,5.90816
4.075,5.85178,5.823,5.90961
4.076,5.37761,5.70267,5.91107
4.077,5.81114,5.73198,5.91252
4.078,6.16964,5.85022,5.91397
4.079,5.87136,5.85593,5.91542
4.08,6.05452,5.90958,5.91688
4.081,6.01931,5.93922,5.91833
4.082,5.59878,5.84725,5.91978
4.083,5.85894,5.85041,5.92123
4.084,5.79881,5.83647,5.92269
4.085,5.62903,5.78043,5.92414
4.086,5.97487,5.83296,5.92559
4.087,5.47136,5.73527,5.92704
4.088,5.71994,5.73113,5.92849
4.089,5.44811,5.65467,5.92995
4.09,6.16164,5.79163,5.9314
4.091,5.86057,5.81026,5.93285
4.092,6.09216,5.88641,5.9343
4.093,5.85968,5.87919,5.93576
4.094,5.96405,5.90212,5.93721
4.095,5.70865,5.84985,5.93866
4.096,6.12452,5.92405,5.94011
4.097,5.97609,5.93811,5.94157
4.098,5.60765,5.84884,5.94302
4.099,5.70152,5.80904,5.94447
4.1,5.98469,5.85649,5.94592
4.101,5.92223,5.87425,5.94738
4.102,6.51738,6.04799,5.94883
4.103,5.95397,6.02259,5.95028
4.104,5.61496,5.91247,5.95173
4.105,5.89056,5.90655,5.95318
4.106,6.06227,5.94862,5.95464
4.107,5.86226,5.92529,5.95609
4.108,6.15567,5.98753,5.95754
4.109,6.07129,6.01016,5.95899
4.11,5.97119,5.99963,5.96045
4.111,5.93899,5.98325,5.9619
4.112,6.23549,6.05139,5.96335
4.113,5.65818,5.94516,5.9648
4.114,6.09451,5.98551,5.96626
4.115,6.00737,5.99142,5.96771
4.116,5.84782,5.95262,5.96916
4.117,5.88082,5.93322,5.97061
4.118,5.8833,5.91974,5.97207
4.119,6.04394,5.95329,5.97352
4.12,5.83886,5.92238,5.97497
4.121,5.80067,5.8895,5.97642
4.122,5.88387,5.88798,5.97787
4.123,5.98591,5.91443,5.97933
4.124,6.13913,5.97514,5.98078
4.125,5.96084,5.97127,5.98223
4.126,5.63318,5.87993,5.98368
4.127,5.79307,5.85647,5.98514
4.128,5.81715,5.84585,5.98659
4.129,5.87388,5.85342,5.98804
4.13,6.32197,5.98,5.98949
4.131,5.80338,5.93229,5.99095
4.132,5.94492,5.9357,5.9924
4.133,5.73569,5.88166,5.99385
4.134,6.21246,5.97103,5.9953
4.135,5.94901,5.96508,5.99675
4.136,6.00239,5.97516,5.99821
4.137,6.36078,6.07934,5.99966
4.138,5.75403,5.99145,6.00111
4.139,6.36521,6.09243,6.00256
4.14,5.90847,6.04273,6.00402
4.141,5.76326,5.96723,6.00547
4.142,6.0554,5.99105,6.00692
4.143,5.89207,5.96431,6.00837
4.144,6.04388,5.98581,6.00983
4.145,6.09045,6.01408,6.01128
4.146,6.4467,6.13095,6.01273
4.147,5.76356,6.0317,6.01418
4.148,6.25515,6.09207,6.01564
4.149,6.67431,6.24936,6.01709
4.15,5.74708,6.11367,6.01854
4.151,5.39321,5.91903,6.01999
4.152,5.98259,5.9362,6.02144
4.153,5.52051,5.8239,6.0229
4.154,5.81768,5.82222,6.02435
4.155,5.67809,5.78328,6.0258
4.156,5.81826,5.79273,6.02725
4.157,6.18938,5.89989,6.02871
4.158,6.25382,5.99551,6.03016
4.159,5.98886,5.99371,6.03161
4.16,5.77864,5.93561,6.03306
4.161,6.14388,5.99187,6.03452
4.162,6.09273,6.01912,6.03597
4.163,5.60261,5.9066,6.03742
4.164,6.45431,6.05457,6.03887
4.165,5.66057,5.94813,6.04033
4.166,6.31449,6.0471,6.04178
4.167,5.89299,6.00547,6.04323
4.168,6.1064,6.03274,6.04468
4.169,5.86342,5.987,6.04613
4.17,5.95376,5.97802,6.04759
4.171,5.64164,5.88714,6.04904
4.172,6.06812,5.93604,6.05049
4.173,6.28598,6.03057,6.05194
4.174,5.81278,5.97174,6.0534
4.175,6.52864,6.12219,6.05485
4.176,5.91027,6.06494,6.0563
4.177,5.78275,5.9887,6.05775
4.178,6.33144,6.0813,6.05921
4.179,5.69948,5.97815,6.06066
4.18,6.47352,6.11197,6.06211
4.181,6.41888,6.19489,6.06356
4.182,6.21708,6.20088,6.06502
4.183,6.24155,6.21187,6.06647
4.184,5.86614,6.11847,6.06792
4.185,5.76633,6.02334,6.06937
4.186,6.0513,6.03089,6.07082
4.187,6.05367,6.03704,6.07228
4.188,5.90603,6.00165,6.07373
4.189,6.04685,6.01386,6.07518
4.19,6.14838,6.0502,6.07663
4.191,6.35406,6.13229,6.07809
4.192,5.89876,6.0692,6.07954
4.193,5.9935,6.04875,6.08099
4.194,5.8654,5.99922,6.08244
4.195,6.65392,6.17609,6.0839
4.196,6.27269,6.20219,6.08535
4.197,5.99101,6.14514,6.0868
4.198,5.9736,6.09879,6.08825
4.199,6.3221,6.15912,6.0897
4.2,6.10869,6.1455,6.09116
4.201,6.48499,6.23721,6.09261
4.202,6.51276,6.31165,6.09406
4.203,6.12667,6.26168,6.09551
4.204,6.15564,6.23303,6.09697
4.205,6.17646,6.21775,6.09842
4.206,6.71007,6.35075,6.09987
4.207,6.01552,6.26019,6.10132
4.208,6.10804,6.21908,6.10278
4.209,6.02959,6.16789,6.10423
4.21,5.67499,6.03473,6.10568
4.211,6.14765,6.06524,6.10713
4.212,5.80284,5.99435,6.10859
4.213,6.16154,6.03952,6.11004
4.214,5.80971,5.97743,6.11149
4.215,5.82026,5.93497,6.11294
4.216,6.3064,6.03532,6.11439
4.217,6.01368,6.02947,6.11585
4.218,6.48805,6.15336,6.1173
4.219,6.35615,6.20814,6.11875
4.22,6.16825,6.19737,6.1202
4.221,6.07663,6.16475,6.12166
4.222,6.18284,6.16964,6.12311
4.223,6.41844,6.23685,6.12456
4.224,6.43007,6.28905,6.12601
4.225,5.91023,6.18671,6.12747
4.226,6.52541,6.27821,6.12892
4.227,5.42235,6.04699,6.13037
4.228,6.26601,6.10616,6.13182
4.229,6.29655,6.1576,6.13328
4.23,6.17588,6.16254,6.13473
4.231,5.94347,6.10336,6.13618
4.232,5.76728,6.01256,6.13763
4.233,6.4978,6.14365,6.13908
4.234,5.84345,6.06255,6.14054
4.235,6.51513,6.18482,6.14199
4.236,5.89516,6.10657,6.14344
4.237,6.25174,6.14579,6.14489
4.238,5.60429,5.9995,6.14635
4.239,6.4445,6.11972,6.1478
4.24,6.33916,6.179,6.14925
4.241,6.19642,6.18371,6.1507
4.242,6.27163,6.20746,6.15216
4.243,5.55761,6.0319,6.15361
4.244,6.40635,6.13306,6.15506
4.245,6.1904,6.14855,6.15651
4.246,6.60599,6.27213,6.15797
4.247,6.30599,6.28128,6.15942
4.248,6.10754,6.23434,6.16087
4.249,6.13459,6.20739,6.16232
4.25,6.48315,6.28189,6.16377
4.251,6.14746,6.24557,6.16523
4.252,6.0297,6.18726,6.16668
4.253,6.39298,6.24283,6.16813
4.254,5.92282,6.15638,6.16958
4.255,6.21529,6.17229,6.17104
4.256,6.30858,6.20911,6.17249
4.257,6.23574,6.21631,6.17394
4.258,5.97288,6.15054,6.17539
4.259,6.59793,6.27141,6.17685
4.26,5.82493,6.15079,6.1783
4.261,6.14273,6.14861,6.17975
4.262,6.58398,6.26623,6.1812
4.263,5.99326,6.19249,6.18265
4.264,5.62114,6.03813,6.18411
4.265,6.37587,6.12937,6.18556
4.266,5.82909,6.04825,6.18701
4.267,6.69704,6.22353,6.18846
4.268,5.8387,6.11956,6.18992
4.269,6.14257,6.12578,6.19137
4.27,6.29656,6.17192,6.19282
4.271,6.11439,6.15638,6.19427
4.272,6.48489,6.24513,6.19573
4.273,6.52492,6.32071,6.19718
4.274,5.98302,6.22948,6.19863
4.275,6.13272,6.20334,6.20008
4.276,6.39284,6.25454,6.20154
4.277,6.41331,6.29743,6.20299
4.278,6.15926,6.2601,6.20444
4.279,6.42126,6.30364,6.20589
4.28,6.16043,6.26495,6.20734
4.281,6.19226,6.24531,6.2088
4.282,6.36269,6.27702,6.21025
4.283,6.05448,6.2169,6.2117
4.284,6.13567,6.19496,6.21315
4.285,6.17378,6.18923,6.21461
4.286,6.05823,6.15384,6.21606
4.287,5.99605,6.11121,6.21751
4.288,6.60745,6.24528,6.21896
4.289,6.47619,6.30766,6.22042
4.29,6.53606,6.36936,6.22187
4.291,6.40783,6.37975,6.22332
4.292,6.31032,6.361,6.22477
4.293,5.89819,6.23597,6.22623
4.294,6.32213,6.25925,6.22768
4.295,6.27512,6.26353,6.22913
4.296,5.90226,6.16593,6.23058
4.297,6.29342,6.20037,6.23203
4.298,6.45597,6.26943,6.23349
4.299,6.35763,6.29325,6.23494
4.3,5.87352,6.17986,6.23639
4.301,6.65632,6.30858,6.23784
4.302,6.7615,6.43094,6.2393
4.303,5.79039,6.25789,6.24075
4.304,6.16304,6.23227,6.2422
4.305,6.3661,6.26842,6.24365
4.306,6.38771,6.30065,6.24511
4.307,5.88327,6.18789,6.24656
4.308,6.11667,6.16865,6.24801
4.309,5.87697,6.08985,6.24946
4.31,6.67813,6.24878,6.25092
4.311,6.35979,6.27877,6.25237
4.312,6.21277,6.26094,6.25382
4.313,6.49571,6.32436,6.25527
4.314,6.55413,6.38644,6.25672
4.315,5.75734,6.21648,6.25818
4.316,6.18074,6.20683,6.25963
4.317,6.024,6.15743,6.26108
4.318,6.09634,6.14093,6.26253
4.319,6.78355,6.31454,6.26399
4.32,6.48271,6.35997,6.26544
4.321,6.2326,6.32556,6.26689
4.322,6.06227,6.25443,6.26834
4.323,6.2573,6.25521,6.2698
4.324,6.29853,6.26691,6.27125
4.325,6.56889,6.34849,6.2727
4.326,6.22293,6.31457,6.27415
4.327,5.74689,6.16121,6.2756
4.328,6.28538,6.19475,6.27706
4.329,6.3919,6.24801,6.27851
4.33,6.09823,6.20755,6.27996
4.331,6.40113,6.25985,6.28141
4.332,6.36452,6.28812,6.28287
4.333,5.8049,6.15758,6.28432
4.334,6.28751,6.19268,6.28577
4.335,6.16329,6.18474,6.28722
4.336,5.71569,6.05803,6.28868
4.337,6.28113,6.1183,6.29013
4.338,6.18244,6.13563,6.29158
4.339,6.04859,6.11211,6.29303
4.34,6.35705,6.17829,6.29449
4.341,6.25445,6.19886,6.29594
4.342,6.66561,6.32496,6.29739
4.343,6.11846,6.26917,6.29884
4.344,5.7637,6.13262,6.30029
4.345,6.16427,6.14117,6.30175
4.346,6.57609,6.25866,6.3032
4.347,6.12874,6.22356,6.30465
4.348,6.35097,6.25798,6.3061
4.349,6.33732,6.27942,6.30756
4.35,6.31554,6.28918,6.30901
4.351,6.34994,6.30559,6.31046
4.352,6.06698,6.24113,6.31191
4.353,6.56636,6.32899,6.31337
4.354,6.50532,6.37663,6.31482
4.355,6.51329,6.41355,6.31627
4.356,6.60442,6.46511,6.31772
4.357,6.14819,6.37949,6.31918
4.358,6.40112,6.38534,6.32063
4.359,6.35041,6.3759,6.32208
4.36,6.34757,6.36825,6.32353
4.361,6.37829,6.37096,6.32498
4.362,5.97439,6.26382,6.32644
4.363,6.74699,6.39435,6.32789
4.364,6.5913,6.44756,6.32934
4.365,6.03012,6.33479,6.33079
4.366,6.21352,6.30203,6.33225
4.367,6.37538,6.32184,6.3337
4.368,6.40748,6.34498,6.33515
4.369,6.37371,6.35274,6.3366
4.37,6.45667,6.38082,6.33806
4.371,6.5639,6.43028,6.33951
4.372,6.40406,6.4232,6.34096
4.373,6.0715,6.32818,6.34241
4.374,5.87897,6.20682,6.34387
4.375,6.35359,6.24648,6.34532
4.376,6.59779,6.34139,6.34677
4.377,6.11395,6.27994,6.34822
4.378,6.25225,6.27246,6.34967
4.379,6.63147,6.36945,6.35113
4.38,6.24248,6.33515,6.35258
4.381,6.13145,6.28012,6.35403
4.382,6.61243,6.36989,6.35548
4.383,6.59104,6.42964,6.35694
4.384,6.47948,6.4431,6.35839
4.385,6.39981,6.43141,6.35984
4.386,6.29644,6.39495,6.36129
4.387,6.59461,6.44889,6.36275
4.388,6.18382,6.37728,6.3642
4.389,6.38876,6.38038,6.36565
4.39,5.84156,6.23481,6.3671
4.391,6.1503,6.21198,6.36855
4.392,6.03148,6.16322,6.37001
4.393,6.60981,6.28387,6.37146
4.394,6.32248,6.2943,6.37291
4.395,6.31586,6.30012,6.37436
4.396,6.12593,6.25306,6.37582
4.397,6.688,6.37056,6.37727
4.398,7.25811,6.61034,6.37872
4.399,6.41481,6.55752,6.38017
4.4,6.63392,6.57816,6.38163
4.401,6.4086,6.53235,6.38308
4.402,6.13045,6.42377,6.38453
4.403,6.07201,6.32874,6.38598
4.404,6.43281,6.35686,6.38744
4.405,6.56597,6.41335,6.38889
