time,original,filtered,fitted
3.684,0.808343,1.35242,2.67196
3.685,1.67343,1.35823,2.67201
3.686,1.46394,1.36014,2.67205
3.687,0.781108,1.34967,2.6721
3.688,1.28672,1.34853,2.67214
3.689,0.697167,1.33674,2.67219
3.69,1.25163,1.3352,2.67223
3.691,1.11403,1.3312,2.67228
3.692,1.04015,1.32594,2.67232
3.693,1.12197,1.32225,2.67237
3.694,1.13245,1.31881,2.67241
3.695,0.967582,1.31246,2.67246
3.696,1.54066,1.31659,2.6725
3.697,0.982805,1.31055,2.67255
3.698,1.57663,1.31536,2.67259
3.699,1.02933,1.31019,2.67264
3.7,1.57987,1.31507,2.67268
3.701,0.603461,1.30219,2.67273
3.702,1.19073,1.30018,2.67277
3.703,1.38051,1.30163,2.67282
3.704,0.84459,1.29336,2.67286
3.705,1.16675,1.29107,2.67291
3.706,1.41523,1.29332,2.67295
3.707,0.806126,1.2845,2.673
3.708,1.23538,1.28361,2.67304
3.709,1.0542,1.27946,2.67309
3.71,0.966905,1.27381,2.67313
3.711,0.815291,1.26551,2.67318
3.712,0.757748,1.25633,2.67322
3.713,0.731343,1.24683,2.67327
3.714,1.18231,1.24566,2.67331
3.715,0.621767,1.23437,2.67336
3.716,1.30451,1.23564,2.6734
3.717,0.88095,1.22923,2.67345
3.718,1.0769,1.22647,2.67349
3.719,1.10337,1.22424,2.67354
3.72,1.43812,1.22811,2.67358
3.721,1.22878,1.22812,2.67363
3.722,1.3661,1.23062,2.67368
3.723,0.685085,1.22075,2.67372
3.724,1.1736,1.2199,2.67377
3.725,1.24883,1.22042,2.67381
3.726,0.746604,1.21185,2.67386
3.727,1.32807,1.21395,2.6739
3.728,1.553,1.22009,2.67395
3.729,0.973463,1.21562,2.67399
3.73,0.684587,1.20602,2.67404
3.731,0.796413,1.19861,2.67408
3.732,0.946765,1.19405,2.67413
3.733,0.767292,1.18633,2.67417
3.734,1.3534,1.18935,2.67422
3.735,1.20304,1.1896,2.67426
3.736,1.32278,1.19201,2.67431
3.737,1.35076,1.19488,2.67435
3.738,1.35752,1.19782,2.6744
3.739,0.749394,1.18971,2.67444
3.74,1.25738,1.19094,2.67449
3.741,1.27254,1.19241,2.67453
3.742,0.96726,1.18834,2.67458
3.743,1.03963,1.18565,2.67462
3.744,1.35491,1.18871,2.67467
3.745,1.25744,1.18995,2.67471
3.746,0.692396,1.18095,2.67476
3.747,0.825908,1.17453,2.6748
3.748,0.61133,1.16434,2.67485
3.749,1.10057,1.16319,2.67489
3.75,0.925693,1.15889,2.67494
3.751,0.865,1.15357,2.67498
3.752,1.554,1.16082,2.67503
3.753,1.24476,1.16234,2.67507
3.754,1.06706,1.16061,2.67512
3.755,0.868392,1.15533,2.67516
3.756,1.01268,1.15274,2.67521
3.757,1.1697,1.15305,2.67525
3.758,1.04684,1.15113,2.6753
3.759,0.697532,1.14292,2.67534
3.76,0.826322,1.1372,2.67539
3.761,1.11906,1.13687,2.67543
3.762,1.35269,1.14077,2.67548
3.763,0.9404,1.13715,2.67552
3.764,1.18779,1.13806,2.67557
3.765,0.602548,1.12837,2.67561
3.766,1.00429,1.12613,2.67566
3.767,1.34259,1.13005,2.6757
3.768,0.746509,1.12311,2.67575
3.769,1.49839,1.1299,2.67579
3.77,1.00398,1.12762,2.67584
3.771,1.05211,1.12625,2.67588
3.772,0.569758,1.11618,2.67593
3.773,1.46326,1.12246,2.67597
3.774,1.35599,1.12669,2.67602
3.775,0.68624,1.11872,2.67606
3.776,0.876686,1.11434,2.67611
3.777,1.44251,1.12028,2.67615
3.778,0.794618,1.11439,2.6762
3.779,0.831919,1.10928,2.67625
3.78,1.08072,1.10876,2.67629
3.781,1.76469,1.12063,2.67634
3.782,0.708861,1.11318,2.67638
3.783,0.452464,1.10122,2.67643
3.784,0.431075,1.0891,2.67647
3.785,1.23587,1.09176,2.67652
3.786,1.42529,1.09779,2.67656
3.787,0.99023,1.09584,2.67661
3.788,0.998135,1.09408,2.67665
3.789,1.45385,1.10058,2.6767
3.79,0.832497,1.09573,2.67674
3.791,1.20121,1.09764,2.67679
3.792,1.34928,1.1022,2.67683
3.793,1.13516,1.10279,2.67688
3.794,0.931768,1.0997,2.67692
3.795,1.27648,1.1029,2.67697
3.796,1.21821,1.10498,2.67701
3.797,1.09668,1.10483,2.67706
3.798,1.27283,1.10787,2.6771
3.799,0.925823,1.10458,2.67715
3.8,0.845232,1.09989,2.67719
3.801,1.32182,1.1039,2.67724
3.802,0.830106,1.09895,2.67728
3.803,1.09425,1.09886,2.67733
3.804,1.35854,1.10356,2.67737
3.805,0.958089,1.10093,2.67742
3.806,0.908904,1.09745,2.67746
3.807,0.865079,1.09325,2.67751
3.808,1.12553,1.09383,2.67755
3.809,0.821038,1.0889,2.6776
3.81,0.885061,1.08521,2.67764
3.811,1.25762,1.08833,2.67769
3.812,0.929741,1.08546,2.67773
3.813,1.10967,1.0859,2.67778
3.814,1.29924,1.08976,2.67782
3.815,1.30235,1.09361,2.67787
3.816,1.08901,1.09352,2.67791
3.817,1.03781,1.09251,2.67796
3.818,1.51508,1.10016,2.678
3.819,0.988236,1.09813,2.67805
3.82,0.808981,1.0929,2.67809
3.821,0.773396,1.08712,2.67814
3.822,1.16431,1.08852,2.67818
3.823,1.02562,1.08738,2.67823
3.824,1.2087,1.08958,2.67827
3.825,1.39658,1.09513,2.67832
3.826,1.16143,1.09633,2.67836
3.827,0.862796,1.0921,2.67841
3.828,1.31768,1.09619,2.67845
3.829,1.24316,1.09884,2.6785
3.83,0.730224,1.09218,2.67854
3.831,1.38636,1.0975,2.67859
3.832,1.29083,1.101,2.67863
3.833,0.898888,1.09734,2.67868
3.834,1.05673,1.0966,2.67872
3.835,1.37027,1.10156,2.67877
3.836,0.965732,1.0991,2.67882
3.837,0.872818,1.095,2.67886
3.838,1.50998,1.10251,2.67891
3.839,0.936222,1.0995,2.67895
3.84,0.721598,1.09267,2.679
3.841,0.693159,1.08544,2.67904
3.842,0.766183,1.07966,2.67909
3.843,0.968238,1.07765,2.67913
3.844,1.07084,1.07752,2.67918
3.845,0.681333,1.07036,2.67922
3.846,1.05814,1.07014,2.67927
3.847,1.22401,1.07292,2.67931
3.848,1.0408,1.07234,2.67936
3.849,0.962509,1.07035,2.6794
3.85,0.752886,1.06461,2.67945
3.851,1.29085,1.0687,2.67949
3.852,1.03628,1.06811,2.67954
3.853,1.13862,1.06939,2.67958
3.854,1.18253,1.07144,2.67963
3.855,1.33529,1.07621,2.67967
3.856,0.646464,1.06844,2.67972
3.857,0.658269,1.06101,2.67976
3.858,1.1623,1.06285,2.67981
3.859,0.927558,1.0604,2.67985
3.86,1.09888,1.0611,2.6799
3.861,1.34564,1.06624,2.67994
3.862,0.609873,1.05799,2.67999
3.863,0.805942,1.05343,2.68003
3.864,0.887623,1.05043,2.68008
3.865,1.16063,1.05242,2.68012
3.866,1.2537,1.05606,2.68017
3.867,1.43034,1.06283,2.68021
3.868,0.892154,1.05975,2.68026
3.869,0.950171,1.05776,2.6803
3.87,1.07931,1.05815,2.68035
3.871,0.736175,1.05233,2.68039
3.872,1.12309,1.05361,2.68044
3.873,0.842642,1.04979,2.68048
3.874,1.24621,1.05335,2.68053
3.875,0.678344,1.04656,2.68057
3.876,1.15246,1.04848,2.68062
3.877,0.921864,1.04619,2.68066
3.878,0.770394,1.0412,2.68071
3.879,1.11238,1.04248,2.68075
3.88,1.17719,1.04492,2.6808
3.881,0.707166,1.03881,2.68084
3.882,0.870048,1.03576,2.68089
3.883,0.870572,1.03277,2.68093
3.884,1.00731,1.03231,2.68098
3.885,0.921084,1.0303,2.68102
3.886,1.22299,1.03378,2.68107
3.887,0.8839,1.03107,2.68111
3.888,1.46054,1.03884,2.68116
3.889,1.16544,1.04113,2.6812
3.89,1.18871,1.0438,2.68125
3.891,0.709762,1.03776,2.68129
3.892,0.97642,1.03665,2.68134
3.893,1.26979,1.04087,2.68139
3.894,0.992892,1.04,2.68143
3.895,0.706826,1.03397,2.68148
3.896,1.06393,1.03451,2.68152
3.897,0.772831,1.02978,2.68157
3.898,1.44264,1.03725,2.68161
3.899,0.899702,1.03476,2.68166
3.9,0.641532,1.02765,2.6817
3.901,0.960617,1.02643,2.68175
3.902,1.06713,1.02717,2.68179
3.903,0.881374,1.02453,2.68184
3.904,0.864002,1.02163,2.68188
3.905,0.726442,1.01629,2.68193
3.906,0.870619,1.01365,2.68197
3.907,0.919851,1.01195,2.68202
3.908,1.4897,1.0206,2.68206
3.909,0.505437,1.01128,2.68211
3.91,0.893095,1.00914,2.68215
3.911,0.779271,1.00498,2.6822
3.912,0.851984,1.00221,2.68224
3.913,0.968918,1.00161,2.68229
3.914,0.920926,1.00015,2.68233
3.915,1.18609,1.00351,2.68238
3.916,0.866752,1.00104,2.68242
3.917,0.50029,0.991981,2.68247
3.918,0.750431,0.987611,2.68251
3.919,1.27444,0.9928,2.68256
3.92,0.329419,0.980798,2.6826
3.921,0.934105,0.979954,2.68265
3.922,1.10302,0.98218,2.68269
3.923,0.393674,0.971533,2.68274
3.924,1.28299,0.977168,2.68278
3.925,1.10682,0.979513,2.68283
3.926,1.1192,0.982041,2.68287
3.927,1.00016,0.982368,2.68292
3.928,1.0469,0.983536,2.68296
3.929,1.04103,0.984576,2.68301
3.93,1.2204,0.988842,2.68305
3.931,1.47413,0.997622,2.6831
3.932,0.957086,0.996889,2.68314
3.933,0.842792,0.994101,2.68319
3.934,1.33844,1.00033,2.68323
3.935,1.04437,1.00113,2.68328
3.936,0.562596,0.993193,2.68332
3.937,1.06378,0.99447,2.68337
3.938,0.810417,0.991141,2.68341
3.939,0.759917,0.986957,2.68346
3.94,1.32769,0.993122,2.6835
3.941,1.13906,0.995762,2.68355
3.942,1.01306,0.996075,2.68359
3.943,1.24567,1.00059,2.68364
3.944,1.00084,1.0006,2.68368
3.945,0.993354,1.00046,2.68373
3.946,0.639159,0.993928,2.68377
3.947,0.964133,0.993389,2.68382
3.948,0.53263,0.985053,2.68386
3.949,0.702853,0.979947,2.68391
3.95,0.928259,0.979012,2.68396
3.951,0.879183,0.977206,2.684
3.952,0.61863,0.970719,2.68405
3.953,1.69571,0.983835,2.68409
3.954,0.948158,0.98319,2.68414
3.955,0.792873,0.979747,2.68418
3.956,0.987138,0.97988,2.68423
3.957,0.832496,0.977214,2.68427
3.958,1.03515,0.978262,2.68432
3.959,1.51993,0.988062,2.68436
3.96,1.0274,0.988773,2.68441
3.961,0.987718,0.988754,2.68445
3.962,1.02446,0.9894,2.6845
3.963,1.08691,0.991164,2.68454
3.964,1.08438,0.992851,2.68459
3.965,0.791248,0.989203,2.68463
3.966,1.24041,0.993748,2.68468
3.967,0.862337,0.991371,2.68472
3.968,1.31418,0.997211,2.68477
3.969,1.14492,0.999883,2.68481
3.97,1.12944,1.00223,2.68486
3.971,1.46197,1.01054,2.6849
3.972,1.09136,1.01201,2.68495
3.973,1.14912,1.01449,2.68499
3.974,1.29959,1.01964,2.68504
3.975,0.687956,1.01364,2.68508
3.976,1.25499,1.01801,2.68513
3.977,1.16929,1.02075,2.68517
3.978,1.31556,1.02608,2.68522
3.979,1.02339,1.02603,2.68526
3.98,1.25926,1.03025,2.68531
3.981,1.15556,1.03252,2.68535
3.982,0.99424,1.03183,2.6854
3.983,0.783791,1.02734,2.68544
3.984,0.954518,1.02602,2.68549
3.985,1.01328,1.02579,2.68553
3.986,1.16267,1.02827,2.68558
3.987,1.2441,1.03217,2.68562
3.988,1.23763,1.03589,2.68567
3.989,0.933465,1.03404,2.68571
3.99,1.0717,1.03472,2.68576
3.991,0.86939,1.03173,2.6858
3.992,0.380992,1.01995,2.68585
3.993,0.676437,1.01374,2.68589
3.994,0.773312,1.00939,2.68594
3.995,0.874714,1.00695,2.68598
3.996,0.81922,1.00356,2.68603
3.997,0.87394,1.00121,2.68607
3.998,0.502181,0.992183,2.68612
3.999,1.09492,0.994042,2.68616
4,1.23416,0.998386,2.68621
4.001,0.640241,0.991906,2.68625
4.002,1.25528,0.996671,2.6863
4.003,0.740046,0.992028,2.68634
4.004,1.08876,0.993778,2.68639
4.005,1.79347,1.00825,2.68643
4.006,0.861421,1.00559,2.68648
4.007,1.09898,1.00728,2.68653
4.008,1.19818,1.01073,2.68657
4.009,1.045,1.01135,2.68662
4.01,1.11957,1.01331,2.68666
4.011,1.1546,1.01587,2.68671
4.012,0.788011,1.01174,2.68675
4.013,1.16777,1.01457,2.6868
4.014,1.17807,1.01753,2.68684
4.015,0.588039,1.00976,2.68689
4.016,0.662605,1.00347,2.68693
4.017,1.24341,1.00782,2.68698
4.018,1.14989,1.01039,2.68702
4.019,1.00224,1.01024,2.68707
4.02,1.10436,1.01194,2.68711
4.021,1.34936,1.01805,2.68716
4.022,0.985998,1.01747,2.6872
4.023,1.10791,1.0191,2.68725
4.024,1.22309,1.02279,2.68729
4.025,0.905249,1.02067,2.68734
4.026,1.45866,1.02859,2.68738
4.027,1.23532,1.03233,2.68743
4.028,0.812114,1.02835,2.68747
4.029,0.949554,1.02692,2.68752
4.03,1.18076,1.0297,2.68756
4.031,0.851225,1.02648,2.68761
4.032,0.851866,1.02332,2.68765
4.033,1.13317,1.0253,2.6877
4.034,0.766945,1.02063,2.68774
4.035,0.95771,1.01949,2.68779
4.036,1.26208,1.02388,2.68783
4.037,1.06122,1.02456,2.68788
4.038,1.44126,1.03209,2.68792
4.039,0.780977,1.02755,2.68797
4.04,1.12615,1.02934,2.68801
4.041,1.3816,1.03571,2.68806
4.042,1.31402,1.04074,2.6881
4.043,0.635112,1.0334,2.68815
4.044,0.919761,1.03135,2.68819
4.045,1.01608,1.03107,2.68824
4.046,0.945753,1.02953,2.68828
4.047,1.14431,1.03161,2.68833
4.048,0.788793,1.02721,2.68837
4.049,1.18894,1.03014,2.68842
4.05,0.850516,1.02689,2.68846
4.051,0.961046,1.0257,2.68851
4.052,0.803759,1.02168,2.68855
4.053,0.969083,1.02073,2.6886
4.054,1.18235,1.02365,2.68864
4.055,1.02696,1.02371,2.68869
4.056,0.751924,1.0188,2.68873
4.057,0.922204,1.01705,2.68878
4.058,1.27414,1.0217,2.68882
4.059,1.09089,1.02295,2.68887
4.06,1.12012,1.02471,2.68891
4.061,1.32886,1.03021,2.68896
4.062,0.934803,1.02849,2.689
4.063,1.15977,1.03086,2.68905
4.064,0.51736,1.02157,2.6891
4.065,1.1082,1.02314,2.68914
4.066,1.25012,1.02725,2.68919
4.067,1.12957,1.0291,2.68923
4.068,0.94387,1.02756,2.68928
4.069,1.32907,1.03301,2.68932
4.07,0.841415,1.02954,2.68937
4.071,1.1414,1.03157,2.68941
4.072,1.23797,1.0353,2.68946
4.073,1.25599,1.03929,2.6895
4.074,1.28327,1.04371,2.68955
4.075,0.791458,1.03914,2.68959
4.076,0.991936,1.03829,2.68964
4.077,1.11697,1.03971,2.68968
4.078,0.964262,1.03835,2.68973
4.079,1.05921,1.03873,2.68977
4.08,1.3888,1.04506,2.68982
4.081,0.921653,1.04283,2.68986
4.082,1.22535,1.04613,2.68991
4.083,1.18467,1.04864,2.68995
4.084,0.861569,1.04525,2.69
4.085,1.11211,1.04646,2.69004
4.086,1.01864,1.04596,2.69009
4.087,1.21182,1.04896,2.69013
4.088,1.1699,1.05115,2.69018
4.089,1.41505,1.05773,2.69022
4.09,0.785251,1.0528,2.69027
4.091,1.0315,1.05241,2.69031
4.092,1.25925,1.05616,2.69036
4.093,1.01985,1.0555,2.6904
4.094,1.08141,1.05597,2.69045
4.095,1.3083,1.06053,2.69049
4.096,1.25261,1.06401,2.69054
4.097,1.40364,1.07015,2.69058
4.098,1.01822,1.06921,2.69063
4.099,1.24747,1.07244,2.69067
4.1,1.1723,1.07424,2.69072
4.101,0.960727,1.07219,2.69076
4.102,1.59138,1.08158,2.69081
4.103,0.931268,1.07886,2.69085
4.104,1.18431,1.08077,2.6909
4.105,0.810216,1.07588,2.69094
4.106,1.10805,1.07646,2.69099
4.107,1.15253,1.07784,2.69103
4.108,1.13071,1.07879,2.69108
4.109,0.814972,1.07402,2.69112
4.11,1.01098,1.07288,2.69117
4.111,1.25773,1.07622,2.69121
4.112,1.39883,1.08206,2.69126
4.113,1.26917,1.08544,2.6913
4.114,1.65672,1.09578,2.69135
4.115,1.43721,1.10196,2.69139
4.116,1.20359,1.1038,2.69144
4.117,1.51125,1.11117,2.69148
4.118,1.51272,1.11843,2.69153
4.119,0.519246,1.10759,2.69157
4.12,1.24075,1.11,2.69162
4.121,1.25855,1.11269,2.69167
4.122,0.542358,1.10237,2.69171
4.123,0.837383,1.09758,2.69176
4.124,1.21107,1.09963,2.6918
4.125,1.03779,1.09851,2.69185
4.126,1.28005,1.10179,2.69189
4.127,1.2989,1.10536,2.69194
4.128,1.15617,1.10628,2.69198
4.129,1.21754,1.10829,2.69203
4.13,1.17565,1.10951,2.69207
4.131,1.11268,1.10957,2.69212
4.132,1.1867,1.11096,2.69216
4.133,1.06108,1.11006,2.69221
4.134,1.09135,1.10972,2.69225
4.135,1.09809,1.10951,2.6923
4.136,1.0963,1.10927,2.69234
4.137,0.827694,1.10418,2.69239
4.138,1.19601,1.10584,2.69243
4.139,1.69118,1.11643,2.69248
4.14,1.7797,1.12843,2.69252
4.141,1.05482,1.1271,2.69257
4.142,1.22035,1.12879,2.69261
4.143,0.858274,1.12389,2.69266
4.144,1.4207,1.12926,2.6927
4.145,1.48154,1.13563,2.69275
4.146,1.27666,1.13819,2.69279
4.147,1.06227,1.13681,2.69284
4.148,0.866779,1.13193,2.69288
4.149,1.15936,1.13242,2.69293
4.15,0.774054,1.12594,2.69297
4.151,1.01862,1.124,2.69302
4.152,1.26565,1.12656,2.69306
4.153,1.40395,1.13158,2.69311
4.154,1.39646,1.13637,2.69315
4.155,1.18021,1.13716,2.6932
4.156,1.2333,1.1389,2.69324
4.157,1.00931,1.13656,2.69329
4.158,1.02889,1.13461,2.69333
4.159,1.37154,1.1389,2.69338
4.16,1.16714,1.13941,2.69342
4.161,1.31529,1.14259,2.69347
4.162,0.929152,1.13873,2.69351
4.163,1.39281,1.14333,2.69356
4.164,1.43051,1.14852,2.6936
4.165,1.20669,1.14957,2.69365
4.166,1.08148,1.14834,2.69369
4.167,1.17054,1.14874,2.69374
4.168,1.17567,1.14923,2.69378
4.169,1.5659,1.15677,2.69383
4.17,1.38563,1.16091,2.69387
4.171,0.984492,1.15772,2.69392
4.172,1.21725,1.15879,2.69396
4.173,0.715347,1.15077,2.69401
4.174,1.08585,1.1496,2.69405
4.175,1.22366,1.15094,2.6941
4.176,1.19569,1.15175,2.69414
4.177,1.13837,1.1515,2.69419
4.178,1.45948,1.15708,2.69424
4.179,0.927222,1.15292,2.69428
4.18,0.74522,1.14554,2.69433
4.181,1.55742,1.15299,2.69437
4.182,1.42359,1.15789,2.69442
4.183,0.927414,1.15372,2.69446
4.184,1.28993,1.15618,2.69451
4.185,1.01808,1.15369,2.69455
4.186,1.6263,1.16224,2.6946
4.187,1.4056,1.16664,2.69464
4.188,1.45745,1.1719,2.69469
4.189,1.3996,1.17602,2.69473
4.19,1.10856,1.1748,2.69478
4.191,1.42076,1.17925,2.69482
4.192,1.19366,1.17951,2.69487
4.193,0.890343,1.17428,2.69491
4.194,1.45498,1.17936,2.69496
4.195,1.62903,1.18749,2.695
4.196,1.54432,1.19395,2.69505
4.197,1.51282,1.19972,2.69509
4.198,1.46299,1.20448,2.69514
4.199,1.40268,1.20806,2.69518
4.2,0.993887,1.20419,2.69523
4.201,1.10155,1.20233,2.69527
4.202,1.32106,1.20448,2.69532
4.203,1.38483,1.20774,2.69536
4.204,1.79331,1.21834,2.69541
4.205,1.36202,1.22094,2.69545
4.206,1.18569,1.2203,2.6955
4.207,1.5877,1.22695,2.69554
4.208,0.989036,1.22264,2.69559
4.209,1.07605,1.21999,2.69563
4.21,0.469947,1.20642,2.69568
4.211,1.03699,1.20336,2.69572
4.212,1.18651,1.20305,2.69577
4.213,1.02521,1.19983,2.69581
4.214,1.58279,1.20676,2.69586
4.215,1.16961,1.20609,2.6959
4.216,1.39928,1.20958,2.69595
4.217,1.39373,1.21292,2.69599
4.218,1.30618,1.2146,2.69604
4.219,1.51778,1.22009,2.69608
4.22,1.02626,1.21658,2.69613
4.221,1.21458,1.21655,2.69617
4.222,1.33993,1.21878,2.69622
4.223,1.54153,1.22462,2.69626
4.224,1.4761,1.22917,2.69631
4.225,1.39432,1.23215,2.69635
4.226,1.21951,1.23193,2.6964
4.227,1.01455,1.22799,2.69644
4.228,0.679117,1.21806,2.69649
4.229,1.55077,1.22408,2.69653
4.23,1.07442,1.22137,2.69658
4.231,1.55326,1.22738,2.69662
4.232,1.37234,1.23,2.69667
4.233,1.37021,1.23254,2.69671
4.234,0.987881,1.22811,2.69676
4.235,1.33864,1.23011,2.69681
4.236,1.57967,1.23644,2.69685
4.237,1.05692,1.23319,2.6969
4.238,1.53132,1.23858,2.69694
4.239,0.945641,1.23328,2.69699
4.24,1.37318,1.23581,2.69703
4.241,1.17572,1.23473,2.69708
4.242,1.52287,1.23994,2.69712
4.243,1.35904,1.24209,2.69717
4.244,1.06074,1.23881,2.69721
4.245,1.38262,1.24141,2.69726
4.246,1.12423,1.23929,2.6973
4.247,1.27129,1.23987,2.69735
4.248,0.99865,1.23551,2.69739
4.249,1.24933,1.23576,2.69744
4.25,1.31583,1.23721,2.69748
4.251,2.05646,1.25203,2.69753
4.252,1.18936,1.2509,2.69757
4.253,1.48259,1.25509,2.69762
4.254,0.999456,1.25046,2.69766
4.255,1.47665,1.25455,2.69771
4.256,1.54187,1.25975,2.69775
4.257,1.00349,1.25512,2.6978
4.258,1.51539,1.25982,2.69784
4.259,1.30671,1.26067,2.69789
4.26,1.13435,1.25839,2.69793
4.261,1.18561,1.25707,2.69798
4.262,1.83626,1.26755,2.69802
4.263,1.20525,1.26642,2.69807
4.264,1.69841,1.27424,2.69811
4.265,1.63885,1.28083,2.69816
4.266,1.08461,1.27728,2.6982
4.267,1.64236,1.28389,2.69825
4.268,1.21717,1.28268,2.69829
4.269,1.18663,1.28094,2.69834
4.27,1.37195,1.28259,2.69838
4.271,1.39453,1.28462,2.69843
4.272,1.34161,1.28565,2.69847
4.273,1.45733,1.28875,2.69852
4.274,1.4432,1.29155,2.69856
4.275,1.52979,1.29586,2.69861
4.276,1.27753,1.29553,2.69865
4.277,1.74115,1.30359,2.6987
4.278,1.59611,1.30888,2.69874
4.279,1.95708,1.32061,2.69879
4.28,1.15897,1.31768,2.69883
4.281,1.34001,1.31809,2.69888
4.282,1.18862,1.31574,2.69892
4.283,1.63799,1.32157,2.69897
4.284,1.04083,1.31649,2.69901
4.285,1.52892,1.32034,2.69906
4.286,1.47953,1.32322,2.6991
4.287,1.77163,1.33133,2.69915
4.288,1.51779,1.3347,2.69919
4.289,1.59985,1.3395,2.69924
4.29,1.54733,1.34326,2.69928
4.291,1.72901,1.35024,2.69933
4.292,2.18671,1.36537,2.69938
4.293,1.8007,1.37325,2.69942
4.294,1.35644,1.37294,2.69947
4.295,1.47576,1.3748,2.69951
4.296,1.12753,1.37033,2.69956
4.297,1.58009,1.37413,2.6996
4.298,1.61968,1.37857,2.69965
4.299,1.2584,1.37639,2.69969
4.3,1.62409,1.38088,2.69974
4.301,1.68274,1.38634,2.69978
4.302,1.30446,1.38486,2.69983
4.303,1.28047,1.38297,2.69987
4.304,1.62611,1.38737,2.69992
4.305,2.09445,1.40016,2.69996
4.306,1.60827,1.40392,2.70001
4.307,1.66686,1.40868,2.70005
4.308,1.65365,1.41311,2.7001
4.309,1.33048,1.41162,2.70014
4.31,2.10301,1.42412,2.70019
4.311,1.63401,1.42792,2.70023
4.312,1.49021,1.42905,2.70028
4.313,1.87051,1.43704,2.70032
4.314,1.51806,1.4385,2.70037
4.315,1.33126,1.43656,2.70041
4.316,1.40432,1.43598,2.70046
4.317,1.42885,1.43585,2.7005
4.318,1.59701,1.43876,2.70055
4.319,1.62472,1.44213,2.70059
4.32,1.34046,1.44029,2.70064
4.321,1.3801,1.4392,2.70068
4.322,2.25116,1.45389,2.70073
4.323,1.35476,1.4521,2.70077
4.324,1.95781,1.46125,2.70082
4.325,1.30144,1.45835,2.70086
4.326,1.34256,1.45626,2.70091
4.327,1.54354,1.45784,2.70095
4.328,1.89591,1.46576,2.701
4.329,1.4732,1.4659,2.70104
4.33,1.4063,1.46482,2.70109
4.331,1.6236,1.46769,2.70113
4.332,1.3165,1.46496,2.70118
4.333,1.65339,1.46837,2.70122
4.334,1.64942,1.47164,2.70127
4.335,1.65716,1.475,2.70131
4.336,1.41456,1.47391,2.70136
4.337,1.46461,1.47374,2.7014
4.338,1.64865,1.4769,2.70145
4.339,1.70624,1.48105,2.70149
4.34,1.143,1.47493,2.70154
4.341,1.81436,1.48108,2.70158
4.342,1.36467,1.47897,2.70163
4.343,1.81485,1.48505,2.70167
4.344,1.51492,1.48559,2.70172
4.345,1.6239,1.48809,2.70176
4.346,1.46003,1.48758,2.70181
4.347,1.69513,1.49134,2.70185
4.348,1.68287,1.4948,2.7019
4.349,1.75305,1.49947,2.70195
4.35,1.62195,1.50169,2.70199
4.351,1.37211,1.49934,2.70204
4.352,1.83984,1.5055,2.70208
4.353,1.57313,1.50673,2.70213
4.354,2.43607,1.52354,2.70217
4.355,2.41896,1.53974,2.70222
4.356,1.38166,1.53688,2.70226
4.357,1.59453,1.53792,2.70231
4.358,1.52119,1.53762,2.70235
4.359,1.74105,1.5413,2.7024
4.36,1.75649,1.54519,2.70244
4.361,1.65445,1.54717,2.70249
4.362,1.84453,1.55255,2.70253
4.363,1.61112,1.55361,2.70258
4.364,1.83059,1.55862,2.70262
4.365,2.36697,1.57325,2.70267
4.366,2.12235,1.58318,2.70271
4.367,2.03256,1.59131,2.70276
4.368,1.6305,1.59202,2.7028
4.369,1.65921,1.59323,2.70285
4.37,1.61676,1.59366,2.70289
4.371,1.63511,1.59441,2.70294
4.372,1.6817,1.59599,2.70298
4.373,1.62426,1.5965,2.70303
4.374,1.7534,1.59934,2.70307
4.375,2.09061,1.60823,2.70312
4.376,1.59619,1.60801,2.70316
4.377,1.85105,1.61241,2.70321
4.378,1.11642,1.60343,2.70325
4.379,1.58275,1.60306,2.7033
4.38,1.91752,1.60875,2.70334
4.381,1.82977,1.61275,2.70339
4.382,1.51891,1.61105,2.70343
4.383,1.51479,1.60931,2.70348
4.384,1.83996,1.61348,2.70352
4.385,1.92779,1.61917,2.70357
4.386,1.68777,1.62041,2.70361
4.387,0.950662,1.60829,2.70366
4.388,1.99829,1.61535,2.7037
4.389,1.99035,1.62213,2.70375
4.39,1.9327,1.62775,2.70379
4.391,1.65869,1.62831,2.70384
4.392,2.14456,1.63765,2.70388
4.393,1.73993,1.6395,2.70393
4.394,1.35862,1.63442,2.70397
4.395,1.82174,1.63781,2.70402
4.396,2.12606,1.64664,2.70406
4.397,1.87951,1.65085,2.70411
4.398,1.49611,1.64805,2.70415
4.399,2.04583,1.65525,2.7042
4.4,1.90206,1.65972,2.70424
4.401,1.8294,1.66279,2.70429
4.402,1.93546,1.66772,2.70433
4.403,1.20395,1.65933,2.70438
4.404,1.68703,1.65983,2.70442
4.405,1.97092,1.66546,2.70447
4.406,1.5856,1.66401,2.70452
4.407,1.65142,1.66378,2.70456
4.408,2.25857,1.67455,2.70461
4.409,1.43674,1.67024,2.70465
4.41,1.68396,1.67049,2.7047
4.411,1.60619,1.66933,2.70474
4.412,1.72313,1.6703,2.70479
4.413,1.61164,1.66924,2.70483
4.414,2.47124,1.68375,2.70488
4.415,1.63982,1.68295,2.70492
4.416,1.7757,1.68463,2.70497
4.417,2.11449,1.69241,2.70501
4.418,2.09417,1.69968,2.70506
4.419,2.4575,1.71339,2.7051
4.42,2.20574,1.7223,2.70515
